molecule_chembl_id,pIC50
CHEMBL4468781,5.096114698615287
CHEMBL199670,5.096114698615287
CHEMBL199861,5.096114698615287
CHEMBL4556734,5.096114698615287
CHEMBL199585,5.096114698615287
CHEMBL4543251,5.096114698615287
CHEMBL381499,5.096114698615287
CHEMBL4532770,5.096114698615287
CHEMBL199454,5.096114698615287
CHEMBL4590945,5.096114698615287
CHEMBL370807,5.096114698615287
CHEMBL4443426,5.096114698615287
CHEMBL382260,5.096114698615287
CHEMBL199748,5.096114698615287
CHEMBL4455677,5.096114698615287
CHEMBL372202,5.096114698615287
CHEMBL4579667,5.096114698615287
CHEMBL200008,5.096114698615287
CHEMBL199538,5.096114698615287
CHEMBL4448350,5.096114698615287
CHEMBL383663,5.096114698615287
CHEMBL3322232,3.2042843593305417
CHEMBL4451843,3.141208827842789
CHEMBL4589980,3.1275225870411254
CHEMBL4205425,3.043765939032238
CHEMBL4205954,2.9932959292955954
CHEMBL4209803,2.987510180973219
CHEMBL4217663,2.9753580819960193
CHEMBL4210316,2.9704994542235483
CHEMBL4214430,2.9308268046883974
CHEMBL4213253,2.8977017520388335
CHEMBL225567,2.883030637651021
CHEMBL1083983,2.883030637651021
CHEMBL225198,2.883030637651021
CHEMBL4214707,2.8707753204813864
CHEMBL4210041,2.862742733291543
CHEMBL4205144,2.8138468009895323
CHEMBL4218191,2.810878049169024
CHEMBL3585783,2.8044410432039037
CHEMBL3585784,2.8044410432039037
CHEMBL3585782,2.8044410432039037
CHEMBL3585781,2.8044410432039037
CHEMBL3585780,2.8044410432039037
CHEMBL4208866,2.7898418129143936
CHEMBL4209518,2.780413322550669
CHEMBL2019048,2.7337095480498945
CHEMBL54126,2.678782724218474
CHEMBL1083984,2.589890356741949
CHEMBL2019049,2.568532792423964
CHEMBL307004,2.5487585214506505
CHEMBL2019053,2.481700488038118
CHEMBL2019035,2.4535876616616723
CHEMBL223443,2.404939330142705
CHEMBL4751100,2.404939330142705
CHEMBL225021,2.38358176582472
CHEMBL32823,2.268636635062428
CHEMBL2019041,2.268636635062428
CHEMBL1912059,2.2313441478933056
CHEMBL225326,2.2313441478933056
CHEMBL4785201,2.188560207129046
CHEMBL2113367,2.169493103652712
CHEMBL338755,2.1604473807526
CHEMBL4471659,2.1604473807526
CHEMBL312310,2.1604473807526
CHEMBL2019032,2.1604473807526
CHEMBL340427,2.1604473807526
CHEMBL2011495,2.151697795761736
CHEMBL543655,2.1432265312540446
CHEMBL208599,2.1432265312540446
CHEMBL2236393,2.1432265312540446
CHEMBL140476,2.1432265312540446
